18, 267.5631528091951, 432, 231.595876089619, 1864
6, 89.37870870115097, 144, 99.28876590470428, 1509
43, 641.9725857514087, 1032, 618.4892065310601, 2868
53, 791.9319484002391, 1272, 789.9209823281682, 5523
4, 61.25467220333598, 96, 56.59057703502113, 514
6, 91.80469361092474, 144, 74.58285559504012, 479
6, 92.01543064463206, 144, 79.56442540665293, 538
22, 335.88076963506313, 528, 334.28569844150576, 874
2, 30.704551653247027, 48, 53.16157811362414, 481
4, 61.40910330649405, 96, 83.44999276713521, 506
9, 137.74218427755358, 216, 138.25701384393898, 844
23, 351.84532313495697, 552, 379.74231392697453, 1960
5, 76.69824008896, 120, 71.80093329928998, 405
72, 1097.797596748427, 1728, 1066.199937724078, 2644
15, 230.31906914152924, 360, 266.6710704868812, 4890
5, 76.75436568981604, 120, 57.052826244640336, 1950
4, 61.828896085857465, 96, 60.174156888851805, 1702
40, 614.6651864602841, 960, 594.660745584836, 6464
8, 123.79730858998278, 192, 158.31344828000223, 1808
14, 216.12177616219634, 336, 189.80568382040275, 3378
9, 138.49980689554656, 216, 120.68955882981201, 1087
25, 385.5222761926716, 600, 363.01009441047603, 2219
1, 15.429288005989953, 24, 47.69445806257232, 199
18, 277.19541100194516, 432, 293.161696181365, 1287
20, 309.18629808050304, 480, 317.65287327555234, 1237
33, 510.31105318912404, 792, 528.5598172044104, 2887
22, 338.53483250617836, 528, 305.76111899205426, 1015
4, 61.296816012408314, 96, 70.17506003323076, 265
12, 183.91849282450465, 288, 201.95263966525206, 1036
38, 582.1506902872488, 912, 544.5931317880111, 1525
11, 169.00821721530656, 264, 182.07533114634393, 929
39, 594.7943963806786, 936, 589.0294419150362, 2324
5, 76.585898672833, 120, 87.79153075778184, 603
6, 91.41042794044188, 144, 108.46004827061141, 501
4, 60.77561634382931, 96, 72.35050556825138, 335
2, 30.620309129921715, 48, 32.95455223126116, 336
4, 61.296816012408314, 96, 37.46258157001636, 355
11, 171.55990169751763, 264, 167.28857903533785, 960
7, 108.99410725972923, 168, 100.01890514327798, 862
8, 124.78468389908508, 192, 107.62244603849304, 1006
8, 124.8124190555093, 192, 123.7497838950818, 915
29, 452.1691883593213, 696, 457.0867939044015, 2154
17, 264.3605989594054, 408, 249.4097382230601, 1469
4, 62.35768447675806, 96, 36.21081489457824, 229
51, 791.0506767750882, 1224, 870.9826023382498, 3389
4, 62.06586539681875, 96, 75.33283184155978, 794
2, 30.998119652042913, 48, 33.61303309976998, 244
20, 311.2608036607613, 480, 315.4417197585877, 1785
11, 170.94891271567818, 264, 145.21653983646473, 1129
31, 481.18041258851025, 744, 491.67976138179733, 2501
2, 31.17884223837903, 48, 34.00253853186564, 615
37, 577.5637148883485, 888, 587.9426060202877, 1868
9, 139.75603360382843, 216, 155.7552770166219, 1020
7, 108.71615108057918, 168, 109.42719431582864, 899
4, 62.07978331465341, 96, 77.4296031432397, 678
14, 217.55746293045388, 336, 254.26980480399789, 1257
18, 278.9969583236259, 432, 258.6204969216566, 907
7, 108.21451342937982, 168, 102.81592897629422, 887
11, 171.3934174084653, 264, 184.64233721033943, 628
13, 201.40410608816262, 312, 175.54636373120107, 676
28, 435.8236061695925, 672, 444.6509705999364, 1749
24, 372.61778772549786, 576, 367.5074604078006, 1268
24, 371.6288860534097, 576, 405.1073914295464, 1929
22, 339.9051303963871, 528, 333.2397884184284, 769
11, 171.24072277597753, 264, 136.6871668978401, 631
23, 355.6276692284533, 552, 356.02673464391313, 1918
3, 46.56679644490739, 72, 45.471388921659994, 393
3, 46.51110652178893, 72, 55.726170449175676, 253
6, 93.05003976155021, 144, 99.27664689931456, 621
55, 870.1430516639904, 1320, 880.3872450922216, 5141
18, 286.3086224085925, 432, 275.6316280883846, 2289
15, 238.2283720980413, 360, 189.69769339932805, 2574
37, 588.8844536891011, 888, 591.9751823389993, 5717
52, 825.2803045766117, 1248, 843.9704877493223, 8388
4, 63.77426445201257, 96, 56.40519111880673, 810
2, 31.96204629451329, 48, 45.06871523531244, 600
11, 170.14106281685923, 264, 166.39553732452234, 438
12, 186.8509246678679, 288, 208.08995313022064, 1504
11, 173.75425480567355, 264, 181.03435702014062, 2205
15, 233.32060668000125, 360, 250.16532240661994, 2771
4, 62.35768447675806, 96, 55.81520145790369, 877
6, 95.01204392716495, 144, 117.55880620378723, 1959
17, 269.60251781533805, 408, 288.0215936021609, 3685
6, 93.16141045732917, 144, 70.0630866623226, 719
7, 109.21608938643892, 168, 111.9680598154364, 1564
3, 46.88606661770282, 72, 53.74670384587699, 1477
2, 31.261992617273698, 48, 49.47746167998938, 1405
19, 295.8033512794793, 456, 324.99565424196226, 4105
4, 62.523985234547396, 96, 36.12737526054911, 1009
2, 31.10942642567089, 48, 33.623441849394254, 505
26, 403.407102171967, 624, 397.2195896260255, 4014
7, 108.53519991332388, 168, 94.4581026047637, 1085
4, 61.94049465839964, 96, 74.09296692915653, 1136
22, 344.13078145949936, 528, 334.0874538250632, 2546
2, 31.482916580942188, 48, 47.43894446450607, 393
4, 62.965833161884376, 96, 47.97594736928649, 1029
3, 47.17615858078693, 72, 40.16664921731714, 746
4, 63.03465933762271, 96, 64.15860985722335, 850
3, 47.327572421184904, 72, 65.04043100485484, 882
3, 47.86136804636151, 72, 48.45521740921748, 625
15, 239.85134700320612, 360, 227.84057412734134, 2547
55, 878.8731992378639, 1320, 921.0504932438021, 6099
7, 110.41723149806812, 168, 128.19009857827336, 1641
5, 78.9892033143195, 120, 65.62743173676192, 977
4, 63.24078533424044, 96, 66.84111827971095, 686
4, 63.13091584779363, 96, 46.84571688344303, 954
9, 142.02391834320093, 216, 136.949327887924, 1658
16, 251.73933996628978, 384, 252.07583632265033, 2054
7, 110.0317421107674, 168, 127.9060753327533, 2320
22, 344.7808062494061, 528, 373.94624307707466, 4979
4, 62.74520448907795, 96, 73.29118849356969, 1077
8, 125.61463274921952, 192, 105.80232904481882, 1283
25, 398.35383089046445, 600, 386.36252965886723, 1804
7, 112.2747658586199, 168, 92.08348947891466, 1063
11, 176.70100311057723, 264, 179.25581743850344, 1271
2, 32.04360663158421, 48, 37.061989876292444, 582
12, 193.10201551065916, 288, 182.2716371927224, 1334
32, 514.324584193803, 768, 525.309651674433, 2729
36, 579.1975253128203, 864, 591.4083265284199, 5742
5, 78.52121918915155, 120, 85.83742325832345, 1323
11, 172.39043076760348, 264, 130.3088421787953, 2287
8, 126.53644962347359, 192, 108.78675170700014, 1423
41, 649.732890962144, 984, 690.2358116185973, 5742
5, 79.08527403609541, 120, 77.8193782043581, 1532
16, 252.26241692757182, 384, 225.6074655888886, 4674
2, 31.496687374696418, 48, 33.20242953130569, 1339
16, 252.63349573933237, 384, 258.4567136588308, 4165
17, 268.57425033694483, 408, 286.6133453291955, 3192
30, 471.8441458253305, 720, 445.5747938610413, 3985
67, 1052.188904924968, 1608, 1086.7787283268892, 7734
20, 314.4432874899135, 480, 297.1616742108388, 3145
8, 126.0693094028056, 192, 117.78615164565717, 1440
8, 124.97871981329865, 192, 100.21670199395945, 1612
2, 31.275837233689163, 48, 33.5752432869163, 1245
24, 375.9461628262053, 576, 402.36013496310284, 2645
23, 360.5017097458701, 552, 350.49600232068576, 4923
71, 1108.767688143715, 1704, 1186.6458686338315, 9927
44, 686.1421163729178, 1056, 641.4247585251618, 6366
41, 635.8787076305377, 984, 632.314019895648, 3448
7, 109.17449123926987, 168, 126.91079038813464, 1424
29, 451.1420621114169, 696, 429.171525551668, 3774
18, 280.5123741348269, 432, 303.1618137873598, 2798
18, 281.6208156458882, 432, 305.2527519994935, 2773
7, 110.00418201077241, 168, 98.99330314270857, 1939
3, 47.20371868078193, 72, 44.458743401124195, 1849
13, 203.9978203972406, 312, 180.5546135550732, 2471
34, 535.6636474313935, 816, 555.701185152205, 3933
12, 188.1941347980787, 288, 198.4883802341099, 2331
9, 140.9763775496376, 216, 118.56513865488023, 558
11, 172.40417401996174, 264, 189.21727496598433, 1711
14, 219.77364121920778, 336, 228.22212078040806, 3015
55, 859.1155278461248, 1320, 867.6001911964112, 2923
8, 126.56384257713817, 192, 154.0370211458247, 2038
72, 1141.9375675253798, 1728, 1112.9130560606843, 3870
31, 489.1887979493053, 744, 475.91898079473856, 2377
25, 397.15201903044726, 600, 402.0698303553851, 1188
1, 15.9401583677418, 24, 33.512089138961045, 544
22, 351.3101618537333, 528, 316.09766390458304, 2124
55, 879.0361696447011, 1320, 929.9406591964887, 6298
2, 31.275837233689163, 48, 49.729383361017995, 328
14, 219.95315137263412, 336, 199.67144164799322, 1226
29, 456.90815814423473, 696, 487.6658046918183, 4092
22, 343.6048518444538, 528, 311.344408136131, 2689
6, 93.77213323540563, 144, 80.52800224806347, 937
25, 401.01994681672556, 600, 420.54473225161934, 5321
4, 64.27708708217496, 96, 88.35382493175071, 920
21, 336.9461476112779, 504, 300.2323638879027, 5408
53, 849.7928154619932, 1272, 837.5240379217192, 4854
4, 64.11436236265119, 96, 50.98296383309919, 2162
75, 1208.5562616297561, 1800, 1230.1843599877348, 15947
8, 128.24228984184467, 192, 67.80413644412387, 2322
6, 95.53180860229722, 144, 78.17348716971475, 857
3, 47.80683474499612, 72, 49.10986336421902, 700
18, 288.39235599892896, 432, 273.79383643084975, 3468
31, 497.44873635473596, 744, 483.1362897943688, 9225
12, 192.68215828263249, 288, 171.46978391032332, 3383
8, 128.03855852512024, 192, 139.7325520584363, 2344
13, 207.889291299467, 312, 229.99501951847367, 4743
32, 513.7284280153116, 768, 502.3211990851786, 5605
2, 32.030022656629285, 48, 48.51812714335978, 1782
61, 977.097425645154, 1464, 977.0103818170579, 7616
50, 803.6916061318484, 1200, 807.072777912787, 6457
37, 590.5213880008273, 888, 575.4948266378694, 7091
63, 1012.2059672823156, 1512, 1038.145774439804, 11001
40, 643.0819706814189, 960, 613.9617323158436, 6185
73, 1151.3748273307165, 1752, 1142.3040215747567, 9662
4, 63.25450972537235, 96, 54.94710317555926, 1497
74, 1170.5838411777106, 1776, 1161.2091928223015, 9130
8, 126.37173835265068, 192, 125.68441274984272, 3059
30, 967.9087608411896, 716, 952.9841151862136, 7349
42, 667.4793655415026, 1008, 698.1899635723275, 10504
11, 174.82290284322784, 264, 142.1149189380833, 3214
52, 828.0416335295153, 1248, 827.7128169446233, 6757
2, 31.414007090924322, 48, 47.749473298236225, 1085
2, 31.386410014605822, 48, 47.73197720231967, 1075
23, 362.1429489486582, 552, 378.02492575269895, 4424
6, 94.40741884907733, 144, 78.7972073488812, 2105
4, 63.103429894913205, 96, 53.25768027168974, 1144
39, 612.3658091933742, 936, 582.7830127714889, 6300
57, 903.2560957729022, 1368, 880.7588622036199, 9393
14, 222.30178865708726, 336, 215.92868263929392, 2035
8, 126.67358183724757, 192, 157.51604363264923, 4183
5, 79.18127962451013, 120, 74.97094942515798, 2299
4, 63.33679092265516, 96, 80.50880186975851, 2079
46, 729.8446890832969, 1104, 725.1944488597658, 8966
57, 920.2265706824151, 1368, 901.7477512767731, 11119
70, 1124.033463440901, 1680, 1128.6591695656753, 10437
62, 990.631651759927, 1488, 1026.9518393772235, 8128
16, 257.37912151504247, 384, 279.1224814128841, 3995
21, 338.219321523134, 504, 336.0494205023171, 8131
53, 850.7561645426531, 1272, 840.3520927178611, 10854
5, 80.05467126191837, 120, 63.90567590274781, 968
5, 80.38021496112025, 120, 85.61759406876823, 2249
44, 704.3066745662344, 1056, 692.9580449390498, 7102
6, 95.60001038541938, 144, 93.4405207963365, 2386
77, 1229.202879859772, 1848, 1288.8149648870597, 6166
16, 255.2060118204296, 384, 229.2019907118184, 3609
8, 127.41211596862117, 192, 133.5905615024431, 2168
9, 142.77830307462634, 216, 118.75807183726427, 1552
49, 784.9448440328229, 1176, 780.9979411767057, 5844
49, 776.2688647768723, 1176, 818.9481846289149, 6787
33, 524.4273011827521, 792, 515.2725560330281, 4378
29, 459.722592769396, 696, 490.80530363886265, 4404
34, 537.1620484440208, 816, 510.6914496337126, 6012
13, 206.67602301596514, 312, 198.94755481866454, 2486
40, 631.1027353588648, 960, 640.0407030401626, 6029
55, 866.8319013184584, 1320, 912.8581208209764, 23474
5, 79.14014367825244, 120, 72.69209928884887, 1574
4, 63.501120310956736, 96, 102.58370923708608, 2376
59, 924.3100677704007, 1416, 936.1025614936626, 7337
67, 1051.746853562696, 1608, 1074.4649790581427, 7193
4, 62.88316212624909, 96, 63.61550274820337, 1971
52, 820.5636317209513, 1248, 838.5148435207692, 10988
10, 158.03331348986035, 240, 147.0697013214428, 3076
31, 487.7024244810266, 744, 438.0619442997613, 6490
53, 834.4537819732224, 1272, 846.9306154267464, 15999
5, 76.27637909896676, 120, 57.977458817520095, 1818
66, 1008.0495951264871, 1584, 1031.7909300941992, 15155
17, 259.99842269792475, 408, 231.47383134022505, 4854
34, 520.7837306576308, 816, 520.4915977777767, 7443
55, 845.5450415266255, 1320, 855.4199000712267, 11060
3, 46.24591913749463, 72, 44.85314922124083, 1238
5, 76.9085620275015, 120, 61.73378250775414, 2052
3, 46.25990076431971, 72, 33.851728397571456, 1277
5, 76.75436568981604, 120, 64.84450298570555, 2025
2, 30.774631856928277, 48, 39.47759259720614, 1866
2, 30.648408006204157, 48, 38.72903498181382, 1751
62, 953.074210648443, 1488, 931.5296304029686, 13394
4, 61.675207143484585, 96, 74.19981922971012, 1803
2, 30.69052476664397, 48, 46.361576379257734, 1453
4, 61.52124609903736, 96, 60.99585478588228, 3169
4, 61.563263469305234, 96, 54.527955671654354, 1139
120, 1845.1143283077308, 2880, 1832.803164859899, 15886
48, 734.9010317521982, 1152, 719.9597915946783, 7437
39, 594.597093174239, 936, 608.2001286036052, 8895
27, 411.9036292978569, 648, 407.28812649874294, 5534
21, 319.8447610271077, 504, 313.94479854418574, 4738
6, 92.54775570563754, 144, 87.6259264944779, 1570
2, 30.914448042928733, 48, 63.539363301970965, 1832
81, 1250.7890992741472, 1944, 1275.8359730787988, 9064
44, 679.1954962507169, 1056, 634.5167677104283, 4521
69, 1058.3027741778224, 1656, 1012.2112722607858, 13562
4, 61.50723729162777, 96, 57.35592668780833, 1861
4, 61.56325441734432, 96, 77.76813846364044, 2587
1, 15.317181536707132, 24, 31.742108303454796, 960
3, 45.8390500616811, 72, 36.27155006215182, 968
61, 1371.3913364373898, 1460, 1374.548851147324, 1945
99, 1490.0253476735331, 2376, 1540.3507775813578, 2838
66, 988.3948530094532, 1584, 1008.5882389305077, 955
17, 271.7317388844059, 408, 284.0126807903336, 2700
9, 143.543145539629, 216, 158.50533028687224, 2765
38, 605.6845998527538, 912, 599.8945740311092, 5184
37, 592.9959368183775, 888, 663.4411066257103, 9699
14, 223.31204532548202, 336, 227.5963588914036, 4346
3, 47.80683474499612, 72, 40.71666753659706, 898
9, 143.39318602584265, 216, 145.51455206020316, 3240
12, 190.81775368358475, 288, 206.4995553977922, 2908
25, 399.44376447933746, 600, 376.10337523669756, 3679
9, 142.90144981551825, 216, 148.567670846981, 2304
5, 79.35930548961386, 120, 81.21832765381671, 2001
3, 47.57451819599319, 72, 69.25827421924207, 2076
3, 47.72494575785194, 72, 44.599277869795706, 1532
4, 63.596836774419145, 96, 68.74984461203609, 1175
5, 79.4687090847972, 120, 49.83100644538788, 1316
50, 793.4140392685371, 1200, 794.9845007715052, 14114
3, 47.58821464862354, 72, 40.81813808294972, 1428
43, 680.2701742859716, 1032, 682.7301460045421, 6886
2, 31.82573656424716, 48, 38.33588563834019, 1142
3, 47.75225457375967, 72, 38.22770809424302, 469
2, 31.75740371731569, 48, 38.95506064213619, 1487
91, 1434.487455830836, 2184, 1444.3998841706148, 10246
2, 31.400208552765072, 48, 43.94687197292405, 1510
34, 534.2444516136741, 816, 513.8301813736186, 5601
49, 781.5440280921001, 1176, 797.6747273804566, 5125
58, 928.4876125484988, 1392, 936.7456884332013, 9208
49, 787.6035646094152, 1176, 823.0898790876204, 9664
4, 63.69242231066112, 96, 45.98871641937467, 960
2, 31.82573656424716, 48, 35.877305266506596, 790
10, 158.75963499417537, 240, 155.2659686571443, 2350
13, 201.9470871721751, 312, 237.79883598544535, 3840
15, 233.43180381197638, 360, 237.7269632962746, 4490
15, 232.98696055316472, 360, 236.48821728625302, 4077
6, 93.27268071102242, 144, 63.85357463905776, 1695
2, 31.192714404058403, 48, 59.714758883148136, 1585
11, 170.55925681768508, 264, 167.11498674851484, 4123
3, 46.58071436274205, 72, 50.63341454046408, 1953
3, 46.74745510904948, 72, 50.27982186313973, 1673
2, 31.081627142675764, 48, 40.430283295941955, 1568
5, 77.59277018439943, 120, 63.34342293784398, 1525
28, 433.4299917772959, 672, 360.30046895074196, 4598
53, 827.4375999173152, 1272, 777.0982996887043, 7435
67, 1036.6644027803254, 1608, 1045.8254187704651, 10627
53, 817.8913635385901, 1272, 837.7902902425589, 10345
57, 882.7628458108245, 1368, 926.0127965173173, 7900
3, 46.67803012956746, 72, 41.72803277782672, 1313
62, 966.9455119813942, 1488, 1031.5219758622047, 12139
2, 31.039891657326706, 48, 41.84966326779332, 1158
2, 31.331160486768727, 48, 37.162915470037795, 1404
39, 606.8416324149986, 936, 564.5304334448264, 10507
4, 62.55167446737833, 96, 38.29811860357571, 1973
4, 62.85559277811728, 96, 40.52196154852166, 895
81, 1268.0537064082416, 1944, 1241.527745135471, 9236
2, 31.386410014605822, 48, 33.890220997942855, 1225
3, 47.16236928265262, 72, 80.7110693761904, 2482
2, 31.331160486768727, 48, 30.839668111287587, 894
56, 1351.2418111021923, 1340, 1323.8758901178237, 9052
85, 1327.046978689576, 2040, 1309.1337639508552, 7447
33, 513.8887626100895, 792, 556.8595062573253, 7832
43, 667.6427139504005, 1032, 669.5154056959625, 9314
55, 849.4626026198459, 1320, 833.7809083235323, 13778
4, 61.96836698124274, 96, 55.16550799848685, 1062
2, 30.858576011979906, 48, 36.070657529959504, 1400
31, 479.7039013409766, 744, 497.4685837606903, 12193
2, 30.802631367825636, 48, 34.510186094992044, 1242
27, 423.4126258745725, 648, 431.1207267563523, 6863
3, 47.10721209822724, 72, 35.948405093314406, 732
2, 31.414007090924322, 48, 37.115657766415296, 1290
5, 78.4522080345401, 120, 91.4081849034231, 1728
85, 1328.959023089221, 2040, 1324.2003057066054, 11007
54, 848.4808441833383, 1296, 868.9560407760524, 6365
84, 1309.926071703297, 2016, 1270.7607607367136, 11496
3, 47.245031062044625, 72, 59.214965061836246, 2351
33, 522.96315439411, 792, 511.3614827490005, 5755
15, 236.44517290117412, 360, 211.01733987608918, 5435
3, 45.93749066662885, 72, 79.51054639212389, 2347
4, 61.33894179181306, 96, 83.93573957606166, 1398
17, 261.1919885453622, 408, 257.6777430940011, 4269
61, 929.2940516447001, 1464, 966.2551583462515, 7358
4, 61.1703215350754, 96, 69.78816301794555, 1502
109, 1667.5741210941328, 2616, 1658.505909906994, 8840
50, 769.5463267448022, 1200, 798.5518303417185, 7496
6, 92.46385688448514, 144, 96.60790559320316, 2178
72, 1116.4043585772176, 1728, 1075.742671057445, 6947
58, 878.2539985317682, 1392, 875.43850769365, 1578
5, 75.66889335311048, 120, 70.82380364838859, 637
90, 1368.4166094043835, 2160, 1384.4005386486972, 8186
36, 546.1745944640152, 864, 555.709130043177, 2431
2, 30.11146517889361, 48, 34.54833330457591, 246
17, 255.69856370265995, 408, 269.0468279618524, 567
22, 330.42930537732536, 528, 328.3440625092709, 798
37, 558.744652023041, 888, 507.1108385706985, 874
42, 632.1980549517111, 1008, 605.8029132230361, 842
17, 255.28588568093568, 408, 247.17473686445626, 501
37, 554.1215685197203, 888, 557.9181718567492, 956
